en.wikipedia.org|List_of_English_writers|en.wikipedia.org/wiki/Brian_Finch|Brian_Finch|Brian Finch|6524
en.wikipedia.org|List_of_English_writers|en.wikipedia.org/wiki/William_Coles_Finch|William_Coles_Finch|William Coles Finch|1058
en.wikipedia.org|List_of_English_writers|en.wikipedia.org/wiki/Anne_Fine|Anne_Fine|Anne Fine|30413
en.wikipedia.org|List_of_English_writers|en.wikipedia.org/wiki/Cordelia_Fine|Cordelia_Fine|Cordelia Fine|11222
en.wikipedia.org|List_of_English_writers|en.wikipedia.org/wiki/George_Finlay|George_Finlay|George Finlay|3387
en.wikipedia.org|List_of_English_writers|en.wikipedia.org/wiki/Ronald_Firbank|Ronald_Firbank|Ronald Firbank|14421
en.wikipedia.org|List_of_English_writers|en.wikipedia.org/wiki/Charles_Harding_Firth|Charles_Harding_Firth|Charles Harding Firth|3010
en.wikipedia.org|List_of_English_writers|en.wikipedia.org/wiki/John_Rupert_Firth|John_Rupert_Firth|John Rupert Firth|11254
en.wikipedia.org|List_of_English_writers|en.wikipedia.org/wiki/Tim_Firth|Tim_Firth|Tim Firth|12730
en.wikipedia.org|List_of_English_writers|en.wikipedia.org/wiki/Margery_Fish|Margery_Fish|Margery Fish|3344
en.wikipedia.org|List_of_English_writers|en.wikipedia.org/wiki/Tibor_Fischer|Tibor_Fischer|Tibor Fischer|6992
en.wikipedia.org|List_of_English_writers|en.wikipedia.org/wiki/Allen_Fisher|Allen_Fisher|Allen Fisher|1909
en.wikipedia.org|List_of_English_writers|en.wikipedia.org/wiki/John_Fisher|John_Fisher|John Fisher|80786
en.wikipedia.org|List_of_English_writers|en.wikipedia.org/wiki/Roy_Fisher|Roy_Fisher|Roy Fisher|2257
en.wikipedia.org|List_of_English_writers|en.wikipedia.org/wiki/Edward_FitzGerald_(poet)|Edward_FitzGerald_(poet)|Edward Fitzgerald|27621
en.wikipedia.org|List_of_English_writers|en.wikipedia.org/wiki/Penelope_Fitzgerald|Penelope_Fitzgerald|Penelope Fitzgerald|30854
en.wikipedia.org|List_of_English_writers|en.wikipedia.org/wiki/Judith_Flanders|Judith_Flanders|Judith Flanders|4257
en.wikipedia.org|List_of_English_writers|en.wikipedia.org/wiki/Peter_Flannery|Peter_Flannery|Peter Flannery|9180
en.wikipedia.org|List_of_English_writers|en.wikipedia.org/wiki/Thomas_Flatman|Thomas_Flatman|Thomas Flatman|1244
en.wikipedia.org|List_of_English_writers|en.wikipedia.org/wiki/James_Elroy_Flecker|James_Elroy_Flecker|James Elroy Flecker|23433
en.wikipedia.org|List_of_English_writers|en.wikipedia.org/wiki/Richard_Flecknoe|Richard_Flecknoe|Richard Flecknoe|2939
en.wikipedia.org|List_of_English_writers|en.wikipedia.org/wiki/Ian_Fleming|Ian_Fleming|Ian Fleming|1141392
en.wikipedia.org|List_of_English_writers|en.wikipedia.org/wiki/James_Bond|James_Bond|James Bond|3692249
en.wikipedia.org|List_of_English_writers|en.wikipedia.org/wiki/Peter_Fleming_(writer)|Peter_Fleming_(writer)|Peter Fleming|54725
en.wikipedia.org|List_of_English_writers|en.wikipedia.org/wiki/Giles_Fletcher|Giles_Fletcher|Giles Fletcher|1878
en.wikipedia.org|List_of_English_writers|en.wikipedia.org/wiki/Giles_Fletcher,_the_Elder|Giles_Fletcher,_the_Elder|Giles Fletcher|2181
en.wikipedia.org|List_of_English_writers|en.wikipedia.org/wiki/J.S._Fletcher|J.S._Fletcher|J.S. Fletcher|108
en.wikipedia.org|List_of_English_writers|en.wikipedia.org/wiki/John_Fletcher_(playwright)|John_Fletcher_(playwright)|John Fletcher|32805
en.wikipedia.org|List_of_English_writers|en.wikipedia.org/wiki/Phineas_Fletcher|Phineas_Fletcher|Phineas Fletcher|3584
en.wikipedia.org|List_of_English_writers|en.wikipedia.org/wiki/Susan_Fletcher_(British_author)|Susan_Fletcher_(British_author)|Susan Fletcher|4810
en.wikipedia.org|List_of_English_writers|en.wikipedia.org/wiki/Thomas_Fletcher_(poet)|Thomas_Fletcher_(poet)|Thomas Fletcher|476
en.wikipedia.org|List_of_English_writers|en.wikipedia.org/wiki/Antony_Flew|Antony_Flew|Antony Flew|91714
en.wikipedia.org|List_of_English_writers|en.wikipedia.org/wiki/Robert_Newton_Flew|Robert_Newton_Flew|Robert Newton Flew|1026
en.wikipedia.org|List_of_English_writers|en.wikipedia.org/wiki/F._S._Flint|F._S._Flint|F. S. Flint|4721
en.wikipedia.org|List_of_English_writers|en.wikipedia.org/wiki/John_Florio|John_Florio|John Florio|13224
en.wikipedia.org|List_of_English_writers|en.wikipedia.org/wiki/Robert_Fludd|Robert_Fludd|Robert Fludd|30505
en.wikipedia.org|List_of_English_writers|en.wikipedia.org/wiki/Giles_Foden|Giles_Foden|Giles Foden|17499
en.wikipedia.org|List_of_English_writers|en.wikipedia.org/wiki/Winifred_Foley|Winifred_Foley|Winifred Foley|2301
en.wikipedia.org|List_of_English_writers|en.wikipedia.org/wiki/Albany_Fonblanque|Albany_Fonblanque|Albany Fonblanque|680
en.wikipedia.org|List_of_English_writers|en.wikipedia.org/wiki/Samuel_Foote|Samuel_Foote|Samuel Foote|19044
en.wikipedia.org|List_of_English_writers|en.wikipedia.org/wiki/Tim_Footman|Tim_Footman|Tim Footman|1277
en.wikipedia.org|List_of_English_writers|en.wikipedia.org/wiki/Colin_Forbes_(novelist)|Colin_Forbes_(novelist)|Colin Forbes|817
en.wikipedia.org|List_of_English_writers|en.wikipedia.org/wiki/Duncan_Forbes_(poet)|Duncan_Forbes_(poet)|Duncan Forbes|374
en.wikipedia.org|List_of_English_writers|en.wikipedia.org/wiki/Anne_Ford|Anne_Ford|Anne Ford|4117
en.wikipedia.org|List_of_English_writers|en.wikipedia.org/wiki/Boris_Ford|Boris_Ford|Boris Ford|1550
en.wikipedia.org|List_of_English_writers|en.wikipedia.org/wiki/Ford_Madox_Ford|Ford_Madox_Ford|Ford Madox Ford|83730
en.wikipedia.org|List_of_English_writers|en.wikipedia.org/wiki/John_Ford|John_Ford|John Ford|370229
en.wikipedia.org|List_of_English_writers|en.wikipedia.org/wiki/Mark_Ford_(poet)|Mark_Ford_(poet)|Mark Ford|2366
en.wikipedia.org|List_of_English_writers|en.wikipedia.org/wiki/Richard_Ford_(writer)|Richard_Ford_(writer)|Richard Ford|3694
en.wikipedia.org|List_of_English_writers|en.wikipedia.org/wiki/Thomas_Ford_(composer)|Thomas_Ford_(composer)|Thomas Ford|3762
en.wikipedia.org|List_of_English_writers|en.wikipedia.org/wiki/Michael_Foreman_(author_/_illustrator)|Michael_Foreman_(author_/_illustrator)|Michael Foreman|0
en.wikipedia.org|List_of_English_writers|en.wikipedia.org/wiki/C.S._Forester|C.S._Forester|C.S. Forester|4330
en.wikipedia.org|List_of_English_writers|en.wikipedia.org/wiki/Horatio_Hornblower|Horatio_Hornblower|Horatio Hornblower|201221
en.wikipedia.org|List_of_English_writers|en.wikipedia.org/wiki/Simon_Forman|Simon_Forman|Simon Forman|8829
en.wikipedia.org|List_of_English_writers|en.wikipedia.org/wiki/David_Forrest_(pseudonym)|David_Forrest_(pseudonym)|David Forrest|2072
en.wikipedia.org|List_of_English_writers|en.wikipedia.org/wiki/Helen_Forrester|Helen_Forrester|Helen Forrester|9138
en.wikipedia.org|List_of_English_writers|en.wikipedia.org/wiki/Tony_Forrester|Tony_Forrester|Tony Forrester|1597
en.wikipedia.org|List_of_English_writers|en.wikipedia.org/wiki/E.M._Forster|E.M._Forster|E.M. Forster|14473
en.wikipedia.org|List_of_English_writers|en.wikipedia.org/wiki/John_Forster_(biographer)|John_Forster_(biographer)|John Forster|6777
en.wikipedia.org|List_of_English_writers|en.wikipedia.org/wiki/Margaret_Forster|Margaret_Forster|Margaret Forster|89243
en.wikipedia.org|List_of_English_writers|en.wikipedia.org/wiki/Frederick_Forsyth|Frederick_Forsyth|Frederick Forsyth|204940
en.wikipedia.org|List_of_English_writers|en.wikipedia.org/wiki/Richard_Fortey|Richard_Fortey|Richard Fortey|16590
en.wikipedia.org|List_of_English_writers|en.wikipedia.org/wiki/John_Foster_(essayist)|John_Foster_(essayist)|John Foster|2260
en.wikipedia.org|List_of_English_writers|en.wikipedia.org/wiki/Jon_Foster_(writer)|Jon_Foster_(writer)|Jon Foster|3342
en.wikipedia.org|List_of_English_writers|en.wikipedia.org/wiki/John_Knight_Fotheringham|John_Knight_Fotheringham|John Knight Fotheringham|639
en.wikipedia.org|List_of_English_writers|en.wikipedia.org/wiki/Adam_Foulds|Adam_Foulds|Adam Foulds|4271
en.wikipedia.org|List_of_English_writers|en.wikipedia.org/wiki/Tim_Fountain|Tim_Fountain|Tim Fountain|1346
en.wikipedia.org|List_of_English_writers|en.wikipedia.org/wiki/Edith_Henrietta_Fowler|Edith_Henrietta_Fowler|Edith Henrietta Fowler|327
en.wikipedia.org|List_of_English_writers|en.wikipedia.org/wiki/Ellen_Thorneycroft_Fowler|Ellen_Thorneycroft_Fowler|Ellen Thorneycroft Fowler|609
en.wikipedia.org|List_of_English_writers|en.wikipedia.org/wiki/Henry_Watson_Fowler|Henry_Watson_Fowler|Henry Watson Fowler|11619
en.wikipedia.org|List_of_English_writers|en.wikipedia.org/wiki/Francis_George_Fowler|Francis_George_Fowler|Francis George Fowler|2543
en.wikipedia.org|List_of_English_writers|en.wikipedia.org/wiki/John_Fowles|John_Fowles|John Fowles|83142
en.wikipedia.org|List_of_English_writers|en.wikipedia.org/wiki/Barclay_Fox|Barclay_Fox|Barclay Fox|1940
en.wikipedia.org|List_of_English_writers|en.wikipedia.org/wiki/Caroline_Fox|Caroline_Fox|Caroline Fox|1336
en.wikipedia.org|List_of_English_writers|en.wikipedia.org/wiki/Francis_Fox_(divine)|Francis_Fox_(divine)|Francis Fox|293
en.wikipedia.org|List_of_English_writers|en.wikipedia.org/wiki/George_Fox|George_Fox|George Fox|76455
en.wikipedia.org|List_of_English_writers|en.wikipedia.org/wiki/Robin_Lane_Fox|Robin_Lane_Fox|Robin Lane Fox|47123
en.wikipedia.org|List_of_English_writers|en.wikipedia.org/wiki/Edgar_Foxall|Edgar_Foxall|Edgar Foxall|447
en.wikipedia.org|List_of_English_writers|en.wikipedia.org/wiki/John_Foxe|John_Foxe|John Foxe|31218
en.wikipedia.org|List_of_English_writers|en.wikipedia.org/wiki/Samuel_Foxe|Samuel_Foxe|Samuel Foxe|279
en.wikipedia.org|List_of_English_writers|en.wikipedia.org/wiki/Dick_Francis|Dick_Francis|Dick Francis|73079
en.wikipedia.org|List_of_English_writers|en.wikipedia.org/wiki/Matthew_Francis|Matthew_Francis|Matthew Francis|978
en.wikipedia.org|List_of_English_writers|en.wikipedia.org/wiki/Philip_Francis_(politician)|Philip_Francis_(politician)|Philip Francis|2938
en.wikipedia.org|List_of_English_writers|en.wikipedia.org/wiki/Suzanne_Francis|Suzanne_Francis|Suzanne Francis|1362
en.wikipedia.org|List_of_English_writers|en.wikipedia.org/wiki/Gilbert_Frankau|Gilbert_Frankau|Gilbert Frankau|5748
en.wikipedia.org|List_of_English_writers|en.wikipedia.org/wiki/Julia_Frankau|Julia_Frankau|Julia Frankau|1806
en.wikipedia.org|List_of_English_writers|en.wikipedia.org/wiki/John_Franklin|John_Franklin|John Franklin|94771
en.wikipedia.org|List_of_English_writers|en.wikipedia.org/wiki/Antonia_Fraser|Antonia_Fraser|Antonia Fraser|86001
en.wikipedia.org|List_of_English_writers|en.wikipedia.org/wiki/Caro_Fraser|Caro_Fraser|Caro Fraser|3966
en.wikipedia.org|List_of_English_writers|en.wikipedia.org/wiki/George_MacDonald_Fraser|George_MacDonald_Fraser|George MacDonald Fraser|46970
en.wikipedia.org|List_of_English_writers|en.wikipedia.org/wiki/Michael_Frayn|Michael_Frayn|Michael Frayn|54929
en.wikipedia.org|List_of_English_writers|en.wikipedia.org/wiki/Margaret_Frazer|Margaret_Frazer|Margaret Frazer|6490
en.wikipedia.org|List_of_English_writers|en.wikipedia.org/wiki/Jonathan_Freedland|Jonathan_Freedland|Jonathan Freedland|28102
en.wikipedia.org|List_of_English_writers|en.wikipedia.org/wiki/Edward_Augustus_Freeman|Edward_Augustus_Freeman|Edward Augustus Freeman|6471
en.wikipedia.org|List_of_English_writers|en.wikipedia.org/wiki/John_Freeman_(Georgian_poet)|John_Freeman_(Georgian_poet)|John Freeman|351
en.wikipedia.org|List_of_English_writers|en.wikipedia.org/wiki/R._Austin_Freeman|R._Austin_Freeman|R. Austin Freeman|11696
en.wikipedia.org|List_of_English_writers|en.wikipedia.org/wiki/Elizabeth_Wynne_Fremantle|Elizabeth_Wynne_Fremantle|Elizabeth Wynne Fremantle|3225
en.wikipedia.org|List_of_English_writers|en.wikipedia.org/wiki/Celia_Fremlin|Celia_Fremlin|Celia Fremlin|1892
en.wikipedia.org|List_of_English_writers|en.wikipedia.org/wiki/Patrick_French|Patrick_French|Patrick French|7891
en.wikipedia.org|List_of_English_writers|en.wikipedia.org/wiki/John_Hookham_Frere|John_Hookham_Frere|John Hookham Frere|2492
en.wikipedia.org|List_of_English_writers|en.wikipedia.org/wiki/William_Powell_Frith|William_Powell_Frith|William Powell Frith|14227
en.wikipedia.org|List_of_English_writers|en.wikipedia.org/wiki/James_Anthony_Froude|James_Anthony_Froude|James Anthony Froude|13952
en.wikipedia.org|List_of_English_writers|en.wikipedia.org/wiki/Richard_Hurrell_Froude|Richard_Hurrell_Froude|Richard Hurrell Froude|1146
en.wikipedia.org|List_of_English_writers|en.wikipedia.org/wiki/C.B._Fry|C.B._Fry|C.B. Fry|3357
en.wikipedia.org|List_of_English_writers|en.wikipedia.org/wiki/Caroline_Fry|Caroline_Fry|Caroline Fry|822
en.wikipedia.org|List_of_English_writers|en.wikipedia.org/wiki/Christopher_Fry|Christopher_Fry|Christopher Fry|23037
en.wikipedia.org|List_of_English_writers|en.wikipedia.org/wiki/Plantagenet_Somerset_Fry|Plantagenet_Somerset_Fry|Plantagenet Somerset Fry|3281
en.wikipedia.org|List_of_English_writers|en.wikipedia.org/wiki/Stephen_Fry|Stephen_Fry|Stephen Fry|1553103
en.wikipedia.org|List_of_English_writers|en.wikipedia.org/wiki/Alexandra_Fuller|Alexandra_Fuller|Alexandra Fuller|28004
en.wikipedia.org|List_of_English_writers|en.wikipedia.org/wiki/Andrew_Fuller|Andrew_Fuller|Andrew Fuller|6368
en.wikipedia.org|List_of_English_writers|en.wikipedia.org/wiki/Claire_Fuller|Claire_Fuller|Claire Fuller|2379
en.wikipedia.org|List_of_English_writers|en.wikipedia.org/wiki/John_Fuller_(poet)|John_Fuller_(poet)|John Fuller|6185
en.wikipedia.org|List_of_English_writers|en.wikipedia.org/wiki/Peter_Fuller|Peter_Fuller|Peter Fuller|4266
en.wikipedia.org|List_of_English_writers|en.wikipedia.org/wiki/Roy_Fuller|Roy_Fuller|Roy Fuller|2815
en.wikipedia.org|List_of_English_writers|en.wikipedia.org/wiki/Thomas_Fuller|Thomas_Fuller|Thomas Fuller|25704
en.wikipedia.org|List_of_English_writers|en.wikipedia.org/wiki/Georgiana_Fullerton|Georgiana_Fullerton|Georgiana Fullerton|3620
en.wikipedia.org|List_of_English_writers|en.wikipedia.org/wiki/Ulpian_Fulwell|Ulpian_Fulwell|Ulpian Fulwell|580
en.wikipedia.org|List_of_English_writers|en.wikipedia.org/wiki/Monica_Furlong|Monica_Furlong|Monica Furlong|5928
en.wikipedia.org|List_of_English_writers|en.wikipedia.org/wiki/Frederick_James_Furnivall|Frederick_James_Furnivall|Frederick James Furnivall|5806
en.wikipedia.org|List_of_English_writers|en.wikipedia.org/wiki/Neil_Gaiman|Neil_Gaiman|Neil Gaiman|1048000
en.wikipedia.org|List_of_English_writers|en.wikipedia.org/wiki/Winifred_Gales|Winifred_Gales|Winifred Gales|911
en.wikipedia.org|List_of_English_writers|en.wikipedia.org/wiki/Norman_Gale|Norman_Gale|Norman Gale|998
en.wikipedia.org|List_of_English_writers|en.wikipedia.org/wiki/John_Galsworthy|John_Galsworthy|John Galsworthy|106680
en.wikipedia.org|List_of_English_writers|en.wikipedia.org/wiki/Francis_Galton|Francis_Galton|Francis Galton|345579
en.wikipedia.org|List_of_English_writers|en.wikipedia.org/wiki/Jane_Gardam|Jane_Gardam|Jane Gardam|24784
en.wikipedia.org|List_of_English_writers|en.wikipedia.org/wiki/Samuel_Rawson_Gardiner|Samuel_Rawson_Gardiner|Samuel Rawson Gardiner|7262
en.wikipedia.org|List_of_English_writers|en.wikipedia.org/wiki/Stephen_Gardiner_(architect)|Stephen_Gardiner_(architect)|Stephen Gardiner|1187
en.wikipedia.org|List_of_English_writers|en.wikipedia.org/wiki/Gerald_Gardner_(Wiccan)|Gerald_Gardner_(Wiccan)|Gerald Gardner|71855
en.wikipedia.org|List_of_English_writers|en.wikipedia.org/wiki/Helen_Gardner_(critic)|Helen_Gardner_(critic)|Helen Gardner|7086
en.wikipedia.org|List_of_English_writers|en.wikipedia.org/wiki/John_Gardner_(thriller_writer)|John_Gardner_(thriller_writer)|John Gardner|4477
en.wikipedia.org|List_of_English_writers|en.wikipedia.org/wiki/Leon_Garfield|Leon_Garfield|Leon Garfield|7894
en.wikipedia.org|List_of_English_writers|en.wikipedia.org/wiki/Simon_Garfield|Simon_Garfield|Simon Garfield|5622
en.wikipedia.org|List_of_English_writers|en.wikipedia.org/wiki/Alex_Garland|Alex_Garland|Alex Garland|352900
en.wikipedia.org|List_of_English_writers|en.wikipedia.org/wiki/Alan_Garner|Alan_Garner|Alan Garner|36860
en.wikipedia.org|List_of_English_writers|en.wikipedia.org/wiki/William_Garner_(novelist)|William_Garner_(novelist)|William Garner|1293
en.wikipedia.org|List_of_English_writers|en.wikipedia.org/wiki/Constance_Garnett|Constance_Garnett|Constance Garnett|21518
en.wikipedia.org|List_of_English_writers|en.wikipedia.org/wiki/David_Garnett|David_Garnett|David Garnett|31553
en.wikipedia.org|List_of_English_writers|en.wikipedia.org/wiki/Edward_Garnett|Edward_Garnett|Edward Garnett|4327
en.wikipedia.org|List_of_English_writers|en.wikipedia.org/wiki/Eve_Garnett|Eve_Garnett|Eve Garnett|1998
en.wikipedia.org|List_of_English_writers|en.wikipedia.org/wiki/Richard_Garnett_(writer)|Richard_Garnett_(writer)|Richard Garnett|4252
en.wikipedia.org|List_of_English_writers|en.wikipedia.org/wiki/David_Garrick|David_Garrick|David Garrick|56256
en.wikipedia.org|List_of_English_writers|en.wikipedia.org/wiki/Samuel_Garth|Samuel_Garth|Samuel Garth|2462
en.wikipedia.org|List_of_English_writers|en.wikipedia.org/wiki/Charles_Garvice|Charles_Garvice|Charles Garvice|1811
en.wikipedia.org|List_of_English_writers|en.wikipedia.org/wiki/George_Gascoigne|George_Gascoigne|George Gascoigne|8216
en.wikipedia.org|List_of_English_writers|en.wikipedia.org/wiki/David_Gascoyne|David_Gascoyne|David Gascoyne|5460
en.wikipedia.org|List_of_English_writers|en.wikipedia.org/wiki/Norman_Gash|Norman_Gash|Norman Gash|1772
en.wikipedia.org|List_of_English_writers|en.wikipedia.org/wiki/Elizabeth_Gaskell|Elizabeth_Gaskell|Elizabeth Gaskell|151146
en.wikipedia.org|List_of_English_writers|en.wikipedia.org/wiki/Jane_Gaskell|Jane_Gaskell|Jane Gaskell|3553
en.wikipedia.org|List_of_English_writers|en.wikipedia.org/wiki/Thomas_Gaspey|Thomas_Gaspey|Thomas Gaspey|901
en.wikipedia.org|List_of_English_writers|en.wikipedia.org/wiki/Francis_Aidan_Gasquet|Francis_Aidan_Gasquet|Francis Aidan Gasquet|3186
en.wikipedia.org|List_of_English_writers|en.wikipedia.org/wiki/Jonathan_Gathorne-Hardy|Jonathan_Gathorne-Hardy|Jonathan Gathorne-Hardy|2767
en.wikipedia.org|List_of_English_writers|en.wikipedia.org/wiki/Robert_Gathorne-Hardy|Robert_Gathorne-Hardy|Robert Gathorne-Hardy|720
en.wikipedia.org|List_of_English_writers|en.wikipedia.org/wiki/Alfred_Gatty|Alfred_Gatty|Alfred Gatty|710
en.wikipedia.org|List_of_English_writers|en.wikipedia.org/wiki/Margaret_Gatty|Margaret_Gatty|Margaret Gatty|1339
en.wikipedia.org|List_of_English_writers|en.wikipedia.org/wiki/John_Gauden|John_Gauden|John Gauden|1448
en.wikipedia.org|List_of_English_writers|en.wikipedia.org/wiki/William_Gaunt_(art_historian)|William_Gaunt_(art_historian)|William Gaunt|1063
en.wikipedia.org|List_of_English_writers|en.wikipedia.org/wiki/Jamila_Gavin|Jamila_Gavin|Jamila Gavin|8052
en.wikipedia.org|List_of_English_writers|en.wikipedia.org/wiki/John_Gawsworth|John_Gawsworth|John Gawsworth|2303
en.wikipedia.org|List_of_English_writers|en.wikipedia.org/wiki/John_Gay|John_Gay|John Gay|116419
en.wikipedia.org|List_of_English_writers|en.wikipedia.org/wiki/John_Gay_(philosopher)|John_Gay_(philosopher)|John Gay|1296
en.wikipedia.org|List_of_English_writers|en.wikipedia.org/wiki/Maggie_Gee_(novelist)|Maggie_Gee_(novelist)|Maggie Gee|4672
en.wikipedia.org|List_of_English_writers|en.wikipedia.org/wiki/Pam_Gems|Pam_Gems|Pam Gems|6692
en.wikipedia.org|List_of_English_writers|en.wikipedia.org/wiki/Emily_Gerard|Emily_Gerard|Emily Gerard|5538
en.wikipedia.org|List_of_English_writers|en.wikipedia.org/wiki/John_Gerard|John_Gerard|John Gerard|13249
en.wikipedia.org|List_of_English_writers|en.wikipedia.org/wiki/William_Gerhardie|William_Gerhardie|William Gerhardie|2881
en.wikipedia.org|List_of_English_writers|en.wikipedia.org/wiki/Karen_Gershon|Karen_Gershon|Karen Gershon|1043
en.wikipedia.org|List_of_English_writers|en.wikipedia.org/wiki/Edward_Gibbon|Edward_Gibbon|Edward Gibbon|139333
en.wikipedia.org|List_of_English_writers|en.wikipedia.org/wiki/Stella_Gibbons|Stella_Gibbons|Stella Gibbons|48568
en.wikipedia.org|List_of_English_writers|en.wikipedia.org/wiki/Philip_Gibbs|Philip_Gibbs|Philip Gibbs|11436
en.wikipedia.org|List_of_English_writers|en.wikipedia.org/wiki/Edmund_Gibson|Edmund_Gibson|Edmund Gibson|2684
en.wikipedia.org|List_of_English_writers|en.wikipedia.org/wiki/Miles_Gibson|Miles_Gibson|Miles Gibson|1009
en.wikipedia.org|List_of_English_writers|en.wikipedia.org/wiki/Wilfred_Wilson_Gibson|Wilfred_Wilson_Gibson|Wilfred Wilson Gibson|131
en.wikipedia.org|List_of_English_writers|en.wikipedia.org/wiki/John_Gifford|John_Gifford|John Gifford|967
en.wikipedia.org|List_of_English_writers|en.wikipedia.org/wiki/William_Gifford|William_Gifford|William Gifford|2490
en.wikipedia.org|List_of_English_writers|en.wikipedia.org/wiki/Harriet_Gilbert|Harriet_Gilbert|Harriet Gilbert|101
en.wikipedia.org|List_of_English_writers|en.wikipedia.org/wiki/Joseph_Gilbert_(minister)|Joseph_Gilbert_(minister)|Joseph Gilbert|374
en.wikipedia.org|List_of_English_writers|en.wikipedia.org/wiki/Michael_Gilbert|Michael_Gilbert|Michael Gilbert|6969
en.wikipedia.org|List_of_English_writers|en.wikipedia.org/wiki/W.S._Gilbert|W.S._Gilbert|W.S. Gilbert|2933
en.wikipedia.org|List_of_English_writers|en.wikipedia.org/wiki/William_Gilbert_(astronomer)|William_Gilbert_(astronomer)|William Gilbert|78958
en.wikipedia.org|List_of_English_writers|en.wikipedia.org/wiki/William_Gilbert_(author)|William_Gilbert_(author)|William Gilbert|2047
en.wikipedia.org|List_of_English_writers|en.wikipedia.org/wiki/Alexander_Gilchrist|Alexander_Gilchrist|Alexander Gilchrist|2314
en.wikipedia.org|List_of_English_writers|en.wikipedia.org/wiki/Anne_Gilchrist_(writer)|Anne_Gilchrist_(writer)|Anne Gilchrist|1536
en.wikipedia.org|List_of_English_writers|en.wikipedia.org/wiki/Robert_Murray_Gilchrist|Robert_Murray_Gilchrist|Robert Murray Gilchrist|1041
en.wikipedia.org|List_of_English_writers|en.wikipedia.org/wiki/Penelope_Gilliatt|Penelope_Gilliatt|Penelope Gilliatt|10672
en.wikipedia.org|List_of_English_writers|en.wikipedia.org/wiki/Morris_Ginsberg|Morris_Ginsberg|Morris Ginsberg|5050
en.wikipedia.org|List_of_English_writers|en.wikipedia.org/wiki/Alfred_Gissing|Alfred_Gissing|Alfred Gissing|850
en.wikipedia.org|List_of_English_writers|en.wikipedia.org/wiki/Algernon_Gissing|Algernon_Gissing|Algernon Gissing|859
en.wikipedia.org|List_of_English_writers|en.wikipedia.org/wiki/George_Gissing|George_Gissing|George Gissing|31210
en.wikipedia.org|List_of_English_writers|en.wikipedia.org/wiki/Mary_Gladstone|Mary_Gladstone|Mary Gladstone|4588
en.wikipedia.org|List_of_English_writers|en.wikipedia.org/wiki/William_Gladstone|William_Gladstone|William Gladstone|21476
en.wikipedia.org|List_of_English_writers|en.wikipedia.org/wiki/Lesley_Glaister|Lesley_Glaister|Lesley Glaister|2198
en.wikipedia.org|List_of_English_writers|en.wikipedia.org/wiki/Joseph_Glanvill|Joseph_Glanvill|Joseph Glanvill|11032
en.wikipedia.org|List_of_English_writers|en.wikipedia.org/wiki/Brian_Glanville|Brian_Glanville|Brian Glanville|22708
en.wikipedia.org|List_of_English_writers|en.wikipedia.org/wiki/William_Nugent_Glascock|William_Nugent_Glascock|William Nugent Glascock|696
en.wikipedia.org|List_of_English_writers|en.wikipedia.org/wiki/Rodge_Glass|Rodge_Glass|Rodge Glass|1485
en.wikipedia.org|List_of_English_writers|en.wikipedia.org/wiki/Hannah_Glasse|Hannah_Glasse|Hannah Glasse|15250
en.wikipedia.org|List_of_English_writers|en.wikipedia.org/wiki/Victoria_Glendinning|Victoria_Glendinning|Victoria Glendinning|6684
en.wikipedia.org|List_of_English_writers|en.wikipedia.org/wiki/Richard_Glover_(poet)|Richard_Glover_(poet)|Richard Glover|1422
en.wikipedia.org|List_of_English_writers|en.wikipedia.org/wiki/Elinor_Glyn|Elinor_Glyn|Elinor Glyn|46002
en.wikipedia.org|List_of_English_writers|en.wikipedia.org/wiki/John_Godber|John_Godber|John Godber|28161
en.wikipedia.org|List_of_English_writers|en.wikipedia.org/wiki/Robert_Goddard_(novelist)|Robert_Goddard_(novelist)|Robert Goddard|25224
en.wikipedia.org|List_of_English_writers|en.wikipedia.org/wiki/Rumer_Godden|Rumer_Godden|Rumer Godden|30473
en.wikipedia.org|List_of_English_writers|en.wikipedia.org/wiki/A.D._Godley|A.D._Godley|A.D. Godley|149
en.wikipedia.org|List_of_English_writers|en.wikipedia.org/wiki/Sidney_Godolphin_(poet)|Sidney_Godolphin_(poet)|Sidney Godolphin|1463
en.wikipedia.org|List_of_English_writers|en.wikipedia.org/wiki/William_Godwin|William_Godwin|William Godwin|110305
en.wikipedia.org|List_of_English_writers|en.wikipedia.org/wiki/Louis_Golding|Louis_Golding|Louis Golding|2173
en.wikipedia.org|List_of_English_writers|en.wikipedia.org/wiki/William_Golding|William_Golding|William Golding|296797
en.wikipedia.org|List_of_English_writers|en.wikipedia.org/wiki/Douglas_Goldring|Douglas_Goldring|Douglas Goldring|1170
en.wikipedia.org|List_of_English_writers|en.wikipedia.org/wiki/Israel_Gollancz|Israel_Gollancz|Israel Gollancz|2025
en.wikipedia.org|List_of_English_writers|en.wikipedia.org/wiki/Laurence_Gomme|Laurence_Gomme|Laurence Gomme|998
en.wikipedia.org|List_of_English_writers|en.wikipedia.org/wiki/Christopher_Goodman|Christopher_Goodman|Christopher Goodman|2156
en.wikipedia.org|List_of_English_writers|en.wikipedia.org/wiki/Jason_Goodwin|Jason_Goodwin|Jason Goodwin|10681
en.wikipedia.org|List_of_English_writers|en.wikipedia.org/wiki/Barnabe_Googe|Barnabe_Googe|Barnabe Googe|10234
